============================================================
Testing Routing Callback
============================================================

Solving...
  Iteration 1: sampled 40 nodes from 139, cost=3233.11
  Iteration 2448: sampled 28 nodes from 57, cost=1517.65
  Iteration 2449: sampled 38 nodes from 38, cost=1500.66
  Iteration 2450: sampled 10 nodes from 10, cost=1492.87
  Iteration 2451: sampled 31 nodes from 31, cost=1482.62
  Iteration 2452: sampled 31 nodes from 31, cost=1479.97
  Iteration 2453: sampled 31 nodes from 31, cost=1479.94
  Iteration 2454: sampled 8 nodes from 8, cost=1477.04
  Iteration 2455: sampled 25 nodes from 50, cost=1707.52
  Iteration 2456: sampled 36 nodes from 36, cost=1560.98
  Iteration 2457: sampled 35 nodes from 35, cost=1537.99
  Iteration 2458: sampled 20 nodes from 20, cost=1508.73
  Iteration 2459: sampled 17 nodes from 17, cost=1485.94
  Iteration 2460: sampled 10 nodes from 10, cost=1484.73
  Iteration 2461: sampled 27 nodes from 54, cost=1480.14
  Iteration 2462: sampled 28 nodes from 28, cost=1479.48
  Iteration 2463: sampled 10 nodes from 10, cost=1479.37
  Iteration 2464: sampled 30 nodes from 60, cost=1788.58
  Iteration 2465: sampled 24 nodes from 48, cost=1549.00
  Iteration 2466: sampled 30 nodes from 30, cost=1513.70
  Iteration 2467: sampled 20 nodes from 20, cost=1449.20
  Iteration 2468: sampled 20 nodes from 41, cost=1763.90
  Iteration 2469: sampled 28 nodes from 28, cost=1626.05
  Iteration 2470: sampled 17 nodes from 17, cost=1539.49
  Iteration 2471: sampled 9 nodes from 9, cost=1480.19
  Iteration 2472: sampled 12 nodes from 12, cost=1468.50
  Iteration 2473: sampled 21 nodes from 42, cost=1591.16
  Iteration 2474: sampled 33 nodes from 33, cost=1536.02
  Iteration 2475: sampled 19 nodes from 19, cost=1510.90
  Iteration 2476: sampled 14 nodes from 14, cost=1475.42
  Iteration 2477: sampled 10 nodes from 10, cost=1454.83
  Iteration 2478: sampled 10 nodes from 10, cost=1453.06
  Iteration 2479: sampled 29 nodes from 29, cost=1452.84
  Iteration 2480: sampled 29 nodes from 29, cost=1452.09
  Iteration 2481: sampled 3 nodes from 3, cost=1449.20move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0

  Iteration 2482: sampled 26 nodes from 52, cost=1525.94
  Iteration 2483: sampled 36 nodes from 36, cost=1522.10
  Iteration 2484: sampled 18 nodes from 18, cost=1517.02
  Iteration 2485: sampled 16 nodes from 16, cost=1514.36
  Iteration 2486: sampled 17 nodes from 17, cost=1508.32
  Iteration 2487: sampled 4 nodes from 4, cost=1507.35
  Iteration 2488: sampled 28 nodes from 56, cost=1823.92
  Iteration 2489: sampled 26 nodes from 53, cost=1576.85
  Iteration 2490: sampled 23 nodes from 47, cost=1505.51
  Iteration 2491: sampled 36 nodes from 36, cost=1492.28
  Iteration 2492: sampled 8 nodes from 8, cost=1490.05
  Iteration 2493: sampled 34 nodes from 69, cost=1483.57
  Iteration 2494: sampled 35 nodes from 35, cost=1483.57
  Iteration 2495: sampled 2 nodes from 2, cost=1483.30
  Iteration 2496: sampled 30 nodes from 60, cost=1478.63
  Iteration 2497: sampled 30 nodes from 30, cost=1478.63
  Iteration 2498: sampled 3 nodes from 3, cost=1477.97
  Iteration 2499: sampled 30 nodes from 30, cost=1477.85
  Iteration 2500: sampled 30 nodes from 60, cost=1771.72
  Iteration 2501: sampled 25 nodes from 50, cost=1535.23
  Iteration 2502: sampled 20 nodes from 41, cost=1495.02
  Iteration 2503: sampled 30 nodes from 30, cost=1490.68
  Iteration 2504: sampled 11 nodes from 11, cost=1467.75
  Iteration 2505: sampled 35 nodes from 70, cost=1758.82
  Iteration 2506: sampled 27 nodes from 54, cost=1526.94
  Iteration 2507: sampled 37 nodes from 37, cost=1480.99
  Iteration 2508: sampled 7 nodes from 7, cost=1479.96
  Iteration 2509: sampled 4 nodes from 4, cost=1478.98
  Iteration 2510: sampled 27 nodes from 27, cost=1474.54
  Iteration 2511: sampled 27 nodes from 54, cost=1808.11
  Iteration 2512: sampled 23 nodes from 47, cost=1588.99
  Iteration 2513: sampled 23 nodes from 46, cost=1536.52
  Iteration 2514: sampled 29 nodes from 29, cost=1512.67
  Iteration 2515: sampled 14 nodes from 14, cost=1512.06
  Iteration 2516: sampled 35 nodes from 70, cost=1493.83
  Iteration 2517: sampled 21 nodes from 42, cost=1490.29
  Iteration 2518: sampled 31 nodes from 31, cost=1481.46
  Iteration 2519: sampled 7 nodes from 7, cost=1478.83
  Iteration 2520: sampled 29 nodes from 59, cost=1900.34
  Iteration 2521: sampled 27 nodes from 54, cost=1537.71
  Iteration 2522: sampled 24 nodes from 48, cost=1474.10
  Iteration 2523: sampled 20 nodes from 40, cost=1460.82
  Iteration 2524: sampled 27 nodes from 27, cost=1455.05
  Iteration 2525: sampled 31 nodes from 31, cost=1449.20
  Iteration 2526: sampled 27 nodes from 54, cost=1744.34
  Iteration 2527: sampled 22 nodes from 44, cost=1514.61
  Iteration 2528: sampled 33 nodes from 33, cost=1472.08
  Iteration 2529: sampled 16 nodes from 16, cost=1469.19
  Iteration 2530: sampled 2 nodes from 2, cost=1468.50
  Iteration 2531: sampled 33 nodes from 66, cost=1800.45
  Iteration 2532: sampled 28 nodes from 57, cost=1573.18
  Iteration 2533: sampled 38 nodes from 38, cost=1560.55
  Iteration 2534: sampled 9 nodes from 9, cost=1528.32
  Iteration 2535: sampled 16 nodes from 16, cost=1518.16
  Iteration 2536: sampled 7 nodes from 7, cost=1516.02
  Iteration 2537: sampled 35 nodes from 70, cost=1501.88
  Iteration 2538: sampled 26 nodes from 52, cost=1499.35
  Iteration 2539: sampled 30 nodes from 30, cost=1492.94
  Iteration 2540: sampled 8 nodes from 8, cost=1492.89
  Iteration 2541: sampled 25 nodes from 51, cost=1489.91
  Iteration 2542: sampled 26 nodes from 26, cost=1489.91
  Iteration 2543: sampled 28 nodes from 56, cost=1607.34
  Iteration 2544: sampled 22 nodes from 44, cost=1468.73
  Iteration 2545: sampled 35 nodes from 35, cost=1457.76
  Iteration 2546: sampled 6 nodes from 6, cost=1453.72
  Iteration 2547: sampled 6 nodes from 6, cost=1452.84
  Iteration 2548: sampled 29 nodes from 29, cost=1452.09
  Iteration 2549: sampled 8 nodes from 8, cost=1449.20
  Iteration 2550: sampled 27 nodes from 55, cost=1461.09
  Iteration 2551: sampled 28 nodes from 28, cost=1461.09
  Iteration 2552: sampled 38 nodes from 38, cost=1593.64
  Iteration 2553: sampled 18 nodes from 18, cost=1541.30
  Iteration 2554: sampled 8 nodes from 8, cost=1538.34
  Iteration 2555: sampled 4 nodes from 4, cost=1538.04
  Iteration 2556: sampled 5 nodes from 5, cost=1535.62
  Iteration 2557: sampled 11 nodes from 11, cost=1501.92
  Iteration 2558: sampled 27 nodes from 54, cost=1490.83
  Iteration 2559: sampled 28 nodes from 28, cost=1489.16
  Iteration 2560: sampled 21 nodes from 43, cost=1488.02
  Iteration 2561: sampled 22 nodes from 22, cost=1488.02
  Iteration 2562: sampled 27 nodes from 55, cost=1750.16
  Iteration 2563: sampled 21 nodes from 42, cost=1574.11
  Iteration 2564: sampled 36 nodes from 36, cost=1497.17
  Iteration 2565: sampled 9 nodes from 9, cost=1490.86
  Iteration 2566: sampled 1 nodes from 1, cost=1469.21
  Iteration 2567: sampled 21 nodes from 43, cost=1468.50
  Iteration 2568: sampled 22 nodes from 22, cost=1468.50
  Iteration 2569: sampled 35 nodes from 71, cost=1949.13
  Iteration 2570: sampled 31 nodes from 62, cost=1564.94
  Iteration 2571: sampled 24 nodes from 48, cost=1504.79
  Iteration 2572: sampled 30 nodes from 30, cost=1501.86
  Iteration 2573: sampled 3 nodes from 3, cost=1500.19
  Iteration 2574: sampled 3 nodes from 3, cost=1498.85
  Iteration 2575: sampled 2 nodes from 2, cost=1498.20
  Iteration 2576: sampled 40 nodes from 86, cost=1485.44
  Iteration 2577: sampled 24 nodes from 49, cost=1482.08
  Iteration 2578: sampled 25 nodes from 25, cost=1482.08
  Iteration 2579: sampled 21 nodes from 42, cost=1650.52
  Iteration 2580: sampled 21 nodes from 42, cost=1588.56
  Iteration 2581: sampled 21 nodes from 43, cost=1555.45
  Iteration 2582: sampled 33 nodes from 33, cost=1525.18
  Iteration 2583: sampled 9 nodes from 9, cost=1518.27
  Iteration 2584: sampled 5 nodes from 5, cost=1498.66
  Iteration 2585: sampled 7 nodes from 7, cost=1497.47
  Iteration 2586: sampled 29 nodes from 58, cost=1488.43
  Iteration 2587: sampled 29 nodes from 29, cost=1488.43
  Iteration 2588: sampled 25 nodes from 51, cost=1488.16
  Iteration 2589: sampled 33 nodes from 33, cost=1475.73
  Iteration 2590: sampled 5 nodes from 5, cost=1474.78
  Iteration 2591: sampled 32 nodes from 64, cost=1744.37
  Iteration 2592: sampled 23 nodes from 47, cost=1536.39
  Iteration 2593: sampled 32 nodes from 32, cost=1505.82
  Iteration 2594: sampled 10 nodes from 10, cost=1474.54
  Iteration 2595: sampled 28 nodes from 57, cost=1771.38
  Iteration 2596: sampled 27 nodes from 55, cost=1663.46
  Iteration 2597: sampled 24 nodes from 49, cost=1548.31
  Iteration 2598: sampled 32 nodes from 32, cost=1538.27
  Iteration 2599: sampled 5 nodes from 5, cost=1518.90
  Iteration 2600: sampled 40 nodes from 84, cost=1500.95
  Iteration 2601: sampled 26 nodes from 53, cost=1500.75
  Iteration 2602: sampled 32 nodes from 32, cost=1500.68
  Iteration 2603: sampled 30 nodes from 30, cost=1498.44
  Iteration 2604: sampled 4 nodes from 4, cost=1495.57
  Iteration 2605: sampled 29 nodes from 59, cost=1840.35
  Iteration 2606: sampled 26 nodes from 52, cost=1533.59
  Iteration 2607: sampled 23 nodes from 47, cost=1501.46
  Iteration 2608: sampled 29 nodes from 29, cost=1491.87
  Iteration 2609: sampled 15 nodes from 15, cost=1491.70
  Iteration 2610: sampled 7 nodes from 7, cost=1490.10
  Iteration 2611: sampled 30 nodes from 60, cost=1776.25
  Iteration 2612: sampled 24 nodes from 48, cost=1508.01
  Iteration 2613: sampled 21 nodes from 43, cost=1461.23
  Iteration 2614: sampled 29 nodes from 29, cost=1454.28
  Iteration 2615: sampled 20 nodes from 20, cost=1449.20
  Iteration 2616: sampled 35 nodes from 71, cost=2052.99
  Iteration 2617: sampled 28 nodes from 56, cost=1606.45
  Iteration 2618: sampled 26 nodes from 53, cost=1522.68
  Iteration 2619: sampled 25 nodes from 51, cost=1514.01
  Iteration 2620: sampled 32 nodes from 32, cost=1503.65
  Iteration 2621: sampled 14 nodes from 14, cost=1498.54
  Iteration 2622: sampled 25 nodes from 51, cost=1490.97
  Iteration 2623: sampled 26 nodes from 26, cost=1490.97
  Iteration 2624: sampled 23 nodes from 23, cost=1488.91
  Iteration 2625: sampled 38 nodes from 38, cost=1485.32
  Iteration 2626: sampled 23 nodes from 23, cost=1481.63move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0

  Iteration 2627: sampled 6 nodes from 6, cost=1480.19
  Iteration 2628: sampled 7 nodes from 7, cost=1479.70
  Iteration 2629: sampled 30 nodes from 60, cost=1648.12
  Iteration 2630: sampled 34 nodes from 34, cost=1557.92
  Iteration 2631: sampled 23 nodes from 23, cost=1534.62
  Iteration 2632: sampled 4 nodes from 4, cost=1533.25
  Iteration 2633: sampled 26 nodes from 26, cost=1509.41
  Iteration 2634: sampled 13 nodes from 13, cost=1507.35
  Iteration 2635: sampled 6 nodes from 6, cost=1499.13
  Iteration 2636: sampled 28 nodes from 57, cost=1854.35
  Iteration 2637: sampled 25 nodes from 51, cost=1535.80
  Iteration 2638: sampled 37 nodes from 37, cost=1501.39
  Iteration 2639: sampled 25 nodes from 25, cost=1494.03
  Iteration 2640: sampled 15 nodes from 15, cost=1493.88
  Iteration 2641: sampled 26 nodes from 52, cost=1659.15
  Iteration 2642: sampled 37 nodes from 37, cost=1582.00
  Iteration 2643: sampled 10 nodes from 10, cost=1563.96
  Iteration 2644: sampled 7 nodes from 7, cost=1563.02
  Iteration 2645: sampled 40 nodes from 111, cost=1514.37
  Iteration 2646: sampled 39 nodes from 78, cost=1503.30
  Iteration 2647: sampled 27 nodes from 54, cost=1499.30
  Iteration 2648: sampled 31 nodes from 31, cost=1497.75
  Iteration 2649: sampled 3 nodes from 3, cost=1497.02
  Iteration 2650: sampled 29 nodes from 29, cost=1494.60
  Iteration 2651: sampled 9 nodes from 9, cost=1489.09
  Iteration 2652: sampled 3 nodes from 3, cost=1487.34
  Iteration 2653: sampled 24 nodes from 24, cost=1482.96
  Iteration 2654: sampled 38 nodes from 38, cost=1482.63
  Iteration 2655: sampled 6 nodes from 6, cost=1480.73
  Iteration 2656: sampled 38 nodes from 38, cost=1477.70
  Iteration 2657: sampled 8 nodes from 8, cost=1474.12
  Iteration 2658: sampled 28 nodes from 56, cost=1830.08
  Iteration 2659: sampled 23 nodes from 47, cost=1584.66
  Iteration 2660: sampled 20 nodes from 40, cost=1481.82
  Iteration 2661: sampled 22 nodes from 22, cost=1479.82
  Iteration 2662: sampled 2 nodes from 2, cost=1468.73
  Iteration 2663: sampled 21 nodes from 42, cost=1446.90
  Iteration 2664: sampled 25 nodes from 25, cost=1445.20
  Iteration 2665: sampled 36 nodes from 73, cost=1997.65
  Iteration 2666: sampled 31 nodes from 63, cost=1638.66
  Iteration 2667: sampled 31 nodes from 62, cost=1551.27
  Iteration 2668: sampled 30 nodes from 60, cost=1527.37
  Iteration 2669: sampled 24 nodes from 49, cost=1493.03
  Iteration 2670: sampled 29 nodes from 29, cost=1490.32
  Iteration 2671: sampled 14 nodes from 14, cost=1483.86
  Iteration 2672: sampled 11 nodes from 11, cost=1480.42
  Iteration 2673: sampled 31 nodes from 31, cost=1477.53
  Iteration 2674: sampled 36 nodes from 73, cost=2139.13
  Iteration 2675: sampled 31 nodes from 63, cost=1620.94
  Iteration 2676: sampled 29 nodes from 59, cost=1489.59
  Iteration 2677: sampled 20 nodes from 40, cost=1475.94
  Iteration 2678: sampled 30 nodes from 30, cost=1475.38
