============================================================
Testing Routing Callback
============================================================

Solving...
[Callback #1] cost=6538.64, routes=9
[Callback #3560] cost=1599.18, routes=9
[Callback #3561] cost=1599.18, routes=9
[Callback #3562] cost=1598.95, routes=9
[Callback #3563] cost=1598.95, routes=9
[Callback #3564] cost=1726.28, routes=9
[Callback #3565] cost=1616.42, routes=9
[Callback #3566] cost=1609.62, routes=9
[Callback #3567] cost=1607.40, routes=9
[Callback #3568] cost=1607.40, routes=9
[Callback #3569] cost=1715.94, routes=9
[Callback #3570] cost=1639.56, routes=9
[Callback #3571] cost=1613.86, routes=9
[Callback #3572] cost=1595.40, routes=9
[Callback #3573] cost=1592.07, routes=9
[Callback #3574] cost=1592.07, routes=9
[Callback #3575] cost=1589.51, routes=9
[Callback #3576] cost=1588.31, routes=9
[Callback #3577] cost=1588.31, routes=9
[Callback #3578] cost=1927.00, routes=9
[Callback #3579] cost=1806.23, routes=9
[Callback #3580] cost=1659.21, routes=9
[Callback #3581] cost=1631.27, routes=9
[Callback #3582] cost=1626.06, routes=9
[Callback #3583] cost=1624.86, routes=9
[Callback #3584] cost=1617.25, routes=9
[Callback #3585] cost=1617.25, routes=9
[Callback #3586] cost=1614.73, routes=9
[Callback #3587] cost=1609.26, routes=9
[Callback #3588] cost=1609.26, routes=9
[Callback #3589] cost=1608.01, routes=9
[Callback #3590] cost=1608.01, routes=9
[Callback #3591] cost=1881.45, routes=9
[Callback #3592] cost=1673.53, routes=9
[Callback #3593] cost=1593.75, routes=9
[Callback #3594] cost=1566.57, routes=9
[Callback #3595] cost=1566.57, routes=9
[Callback #3596] cost=2090.10, routes=9
[Callback #3597] cost=1768.07, routes=9
[Callback #3598] cost=1663.35, routes=9
[Callback #3599] cost=1621.18, routes=9
[Callback #3600] cost=1608.98, routes=9
[Callback #3601] cost=1607.15, routes=9
[Callback #3602] cost=1607.15, routes=9
[Callback #3603] cost=1606.53, routes=9
[Callback #3604] cost=1599.88, routes=9
[Callback #3605] cost=1598.87, routes=9
[Callback #3606] cost=1598.87, routes=9
[Callback #3607] cost=1827.33, routes=9
[Callback #3608] cost=1765.08, routes=9
[Callback #3609] cost=1719.25, routes=9
[Callback #3610] cost=1704.44, routes=9
[Callback #3611] cost=1687.01, routes=9
[Callback #3612] cost=1682.39, routes=9
[Callback #3613] cost=1679.15, routes=9
[Callback #3614] cost=1679.15, routes=9
[Callback #3615] cost=1666.13, routes=9
[Callback #3616] cost=1663.37, routes=9
[Callback #3617] cost=1662.35, routes=9
[Callback #3618] cost=1659.84, routes=9
[Callback #3619] cost=1659.84, routes=9
[Callback #3620] cost=1652.25, routes=9
[Callback #3621] cost=1652.25, routes=9
[Callback #3622] cost=1652.25, routes=9
[Callback #3623] cost=1650.81, routes=9
[Callback #3624] cost=1649.08, routes=9
[Callback #3625] cost=1645.79, routes=9
[Callback #3626] cost=1645.79, routes=9
[Callback #3627] cost=1984.27, routes=9
[Callback #3628] cost=1688.26, routes=9
[Callback #3629] cost=1594.35, routes=9
[Callback #3630] cost=1588.31, routes=9
[Callback #3631] cost=1588.31, routes=9
[Callback #3632] cost=1947.63, routes=9
[Callback #3633] cost=1635.40, routes=9
[Callback #3634] cost=1634.01, routes=9
[Callback #3635] cost=1631.68, routes=9
[Callback #3636] cost=1628.95, routes=9
[Callback #3637] cost=1623.69, routes=9
[Callback #3638] cost=1622.55, routes=9
[Callback #3639] cost=1622.55, routes=9
[Callback #3640] cost=1615.70, routes=9
[Callback #3641] cost=1615.70, routes=9
[Callback #3642] cost=1615.70, routes=9
[Callback #3643] cost=1613.96, routes=9
[Callback #3644] cost=1613.96, routes=9
[Callback #3645] cost=1613.96, routes=9
[Callback #3646] cost=1851.30, routes=9
[Callback #3647] cost=1759.00, routes=9
[Callback #3648] cost=1742.06, routes=9
[Callback #3649] cost=1722.97, routes=9
[Callback #3650] cost=1722.97, routes=9
[Callback #3651] cost=1667.61, routes=9
[Callback #3652] cost=1667.27, routes=9
[Callback #3653] cost=1665.46, routes=9
[Callback #3654] cost=1663.04, routes=9
[Callback #3655] cost=1663.04, routes=9
[Callback #3656] cost=1654.08, routes=9
[Callback #3657] cost=1654.08, routes=9
[Callback #3658] cost=1654.08, routes=9
[Callback #3659] cost=1650.55, routes=9
[Callback #3660] cost=1641.63, routes=9
[Callback #3661] cost=1637.01, routes=9
[Callback #3662] cost=1637.01, routes=9
[Callback #3663] cost=1635.73, routes=9
[Callback #3664] cost=1625.43, routes=9
[Callback #3665] cost=1623.01, routes=9
[Callback #3666] cost=1623.01, routes=9
[Callback #3667] cost=1608.76, routes=9
[Callback #3668] cost=1608.41, routes=9
[Callback #3669] cost=1603.94, routes=9
[Callback #3670] cost=1603.24, routes=9
[Callback #3671] cost=1603.24, routes=9
[Callback #3672] cost=1597.01, routes=9
[Callback #3673] cost=1596.44, routes=9
[Callback #3674] cost=1596.44, routes=9
[Callback #3675] cost=2025.75, routes=9
[Callback #3676] cost=1626.48, routes=9
[Callback #3677] cost=1620.72, routes=9
[Callback #3678] cost=1619.76, routes=9
[Callback #3679] cost=1619.58, routes=9
[Callback #3680] cost=1619.58, routes=9
[Callback #3681] cost=1618.64, routes=9
[Callback #3682] cost=1618.64, routes=9
[Callback #3683] cost=2108.40, routes=9
[Callback #3684] cost=1677.99, routes=9
[Callback #3685] cost=1631.45, routes=9
[Callback #3686] cost=1596.67, routes=9
[Callback #3687] cost=1591.64, routes=9
[Callback #3688] cost=1591.64, routes=9
[Callback #3689] cost=1588.31, routes=9
[Callback #3690] cost=1588.31, routes=9
[Callback #3691] cost=2090.27, routes=9
[Callback #3692] cost=1757.25, routes=9
[Callback #3693] cost=1695.96, routes=9
[Callback #3694] cost=1689.60, routes=9
[Callback #3695] cost=1682.10, routes=9
[Callback #3696] cost=1682.04, routes=9
[Callback #3697] cost=1682.04, routes=9
[Callback #3698] cost=1661.66, routes=9
[Callback #3699] cost=1661.66, routes=9
[Callback #3700] cost=1661.66, routes=9
[Callback #3701] cost=1656.48, routes=9
[Callback #3702] cost=1618.93, routes=9
[Callback #3703] cost=1613.94, routes=9
[Callback #3704] cost=1613.94, routes=9
[Callback #3705] cost=1597.99, routes=9
[Callback #3706] cost=1597.99, routes=9
[Callback #3707] cost=1597.99, routes=9
[Callback #3708] cost=1970.26, routes=9
[Callback #3709] cost=1675.25, routes=9
[Callback #3710] cost=1610.99, routes=9
[Callback #3711] cost=1588.31, routes=9
[Callback #3712] cost=1588.31, routes=9
[Callback #3713] cost=1865.52, routes=9
[Callback #3714] cost=1619.42, routes=9
[Callback #3715] cost=1592.36, routes=9
[Callback #3716] cost=1586.05, routes=9
[Callback #3717] cost=1580.75, routes=9
[Callback #3718] cost=1574.05, routes=9
[Callback #3719] cost=1574.05, routes=9
[Callback #3720] cost=1849.01, routes=9
[Callback #3721] cost=1663.99, routes=9
[Callback #3722] cost=1610.59, routes=9
[Callback #3723] cost=1610.59, routes=9
[Callback #3724] cost=1610.26, routes=9
[Callback #3725] cost=1599.45, routes=9
[Callback #3726] cost=1598.58, routes=9
[Callback #3727] cost=1598.14, routes=9
[Callback #3728] cost=1596.29, routes=9
[Callback #3729] cost=1593.08, routes=9
[Callback #3730] cost=1593.08, routes=9
[Callback #3731] cost=1591.86, routes=9
[Callback #3732] cost=1591.86, routes=9
[Callback #3733] cost=2159.23, routes=9
[Callback #3734] cost=1720.14, routes=9
[Callback #3735] cost=1649.22, routes=9
[Callback #3736] cost=1631.18, routes=9
[Callback #3737] cost=1626.33, routes=9
[Callback #3738] cost=1624.61, routes=9
[Callback #3739] cost=1623.07, routes=9
[Callback #3740] cost=1618.45, routes=9
[Callback #3741] cost=1618.45, routes=9
[Callback #3742] cost=1611.49, routes=9
[Callback #3743] cost=1606.56, routes=9
[Callback #3744] cost=1606.56, routes=9
[Callback #3745] cost=1605.24, routes=9
[Callback #3746] cost=1604.85, routes=9
[Callback #3747] cost=1604.85, routes=9
[Callback #3748] cost=1818.41, routes=9
[Callback #3749] cost=1617.63, routes=9
[Callback #3750] cost=1601.44, routes=9
[Callback #3751] cost=1597.01, routes=9
[Callback #3752] cost=1596.44, routes=9
[Callback #3753] cost=1596.44, routes=9
[Callback #3754] cost=1921.82, routes=9
[Callback #3755] cost=1661.45, routes=9
[Callback #3756] cost=1608.61, routes=9
[Callback #3757] cost=1587.04, routes=9
[Callback #3758] cost=1587.04, routes=9
[Callback #3759] cost=1930.46, routes=9
[Callback #3760] cost=1682.08, routes=9
[Callback #3761] cost=1659.35, routes=9
[Callback #3762] cost=1633.81, routes=9
[Callback #3763] cost=1619.17, routes=9
[Callback #3764] cost=1615.27, routes=9
[Callback #3765] cost=1614.87, routes=9
[Callback #3766] cost=1614.39, routes=9
[Callback #3767] cost=1613.94, routes=9
[Callback #3768] cost=1612.40, routes=9
[Callback #3769] cost=1607.78, routes=9
[Callback #3770] cost=1607.78, routes=9
[Callback #3771] cost=1602.71, routes=9
[Callback #3772] cost=1596.01, routes=9
[Callback #3773] cost=1592.86, routes=9
[Callback #3774] cost=1592.86, routes=9
[Callback #3775] cost=1592.82, routes=9
[Callback #3776] cost=1592.71, routes=9
[Callback #3777] cost=1592.71, routes=9
[Callback #3778] cost=1949.18, routes=9
[Callback #3779] cost=1623.20, routes=9
[Callback #3780] cost=1623.20, routes=9
[Callback #3781] cost=1623.20, routes=9
[Callback #3782] cost=1615.41, routes=9
[Callback #3783] cost=1612.45, routes=9
[Callback #3784] cost=1611.36, routes=9
[Callback #3785] cost=1608.31, routes=9
[Callback #3786] cost=1608.31, routes=9
[Callback #3787] cost=1608.01, routes=9
[Callback #3788] cost=1607.34, routes=9
[Callback #3789] cost=1607.34, routes=9
[Callback #3790] cost=2104.37, routes=9
[Callback #3791] cost=1714.94, routes=9
[Callback #3792] cost=1639.25, routes=9
[Callback #3793] cost=1607.66, routes=9
[Callback #3794] cost=1603.72, routes=9
[Callback #3795] cost=1603.72, routes=9
[Callback #3796] cost=1596.78, routes=9
[Callback #3797] cost=1596.60, routes=9
[Callback #3798] cost=1596.60, routes=9
[Callback #3799] cost=1595.78, routes=9
[Callback #3800] cost=1595.78, routes=9
[Callback #3801] cost=1930.18, routes=9
[Callback #3802] cost=1661.51, routes=9
[Callback #3803] cost=1640.36, routes=9
[Callback #3804] cost=1615.71, routes=9
[Callback #3805] cost=1606.55, routes=9
[Callback #3806] cost=1606.55, routes=9
[Callback #3807] cost=1586.87, routes=9
[Callback #3808] cost=1586.87, routes=9
[Callback #3809] cost=1586.87, routes=9
[Callback #3810] cost=1586.25, routes=9
[Callback #3811] cost=1586.25, routes=9
[Callback #3812] cost=1770.80, routes=9
[Callback #3813] cost=1622.63, routes=9
[Callback #3814] cost=1620.97, routes=9
[Callback #3815] cost=1617.39, routes=9
[Callback #3816] cost=1617.39, routes=9
[Callback #3817] cost=1608.54, routes=9
[Callback #3818] cost=1608.54, routes=9
[Callback #3819] cost=1915.54, routes=9
[Callback #3820] cost=1658.86, routes=9
[Callback #3821] cost=1611.99, routes=9
[Callback #3822] cost=1596.71, routes=9
[Callback #3823] cost=1587.76, routes=9
[Callback #3824] cost=1587.57, routes=9
[Callback #3825] cost=1587.57, routes=9
[Callback #3826] cost=2098.40, routes=9
[Callback #3827] cost=1842.31, routes=9
[Callback #3828] cost=1737.34, routes=9
[Callback #3829] cost=1670.15, routes=9
[Callback #3830] cost=1658.10, routes=9
[Callback #3831] cost=1652.04, routes=9
[Callback #3832] cost=1652.04, routes=9
[Callback #3833] cost=1624.48, routes=9
[Callback #3834] cost=1621.43, routes=9
[Callback #3835] cost=1621.43, routes=9
[Callback #3836] cost=1612.08, routes=9
[Callback #3837] cost=1610.59, routes=9
[Callback #3838] cost=1610.59, routes=9
[Callback #3839] cost=1602.77, routes=9
[Callback #3840] cost=1602.77, routes=9
[Callback #3841] cost=2098.24, routes=9
[Callback #3842] cost=1699.57, routes=9
[Callback #3843] cost=1665.77, routes=9
[Callback #3844] cost=1655.54, routes=9
[Callback #3845] cost=1649.23, routes=9
[Callback #3846] cost=1647.38, routes=9
[Callback #3847] cost=1647.38, routes=9
[Callback #3848] cost=1639.24, routes=9
[Callback #3849] cost=1639.24, routes=9
[Callback #3850] cost=1639.24, routes=9
[Callback #3851] cost=1638.60, routes=9
[Callback #3852] cost=1638.57, routes=9
[Callback #3853] cost=1638.57, routes=9
[Callback #3854] cost=1973.82, routes=9
[Callback #3855] cost=1701.67, routes=9
[Callback #3856] cost=1637.74, routes=9
[Callback #3857] cost=1630.35, routes=9
[Callback #3858] cost=1621.69, routes=9
[Callback #3859] cost=1621.69, routes=9
[Callback #3860] cost=1615.39, routes=9
[Callback #3861] cost=1615.39, routes=9
[Callback #3862] cost=1615.39, routes=9
[Callback #3863] cost=1609.68, routes=9
[Callback #3864] cost=1608.88, routes=9
[Callback #3865] cost=1606.30, routes=9
[Callback #3866] cost=1606.30, routes=9
[Callback #3867] cost=1604.79, routes=9
[Callback #3868] cost=1604.79, routes=9
[Callback #3869] cost=2016.41, routes=9
[Callback #3870] cost=1670.23, routes=9
[Callback #3871] cost=1653.46, routes=9
[Callback #3872] cost=1622.63, routes=9
[Callback #3873] cost=1618.78, routes=9
[Callback #3874] cost=1618.78, routes=9
[Callback #3875] cost=1593.69, routes=9
[Callback #3876] cost=1592.83, routes=9
[Callback #3877] cost=1585.93, routes=9
[Callback #3878] cost=1585.93, routes=9
[Callback #3879] cost=1582.12, routes=9
[Callback #3880] cost=1582.12, routes=9
[Callback #3881] cost=1580.96, routes=9
[Callback #3882] cost=1580.95, routes=9
[Callback #3883] cost=1580.95, routes=9
[Callback #3884] cost=2203.60, routes=9
[Callback #3885] cost=1826.81, routes=9
[Callback #3886] cost=1728.70, routes=9
[Callback #3887] cost=1684.97, routes=9
[Callback #3888] cost=1677.92, routes=9
[Callback #3889] cost=1665.59, routes=9
[Callback #3890] cost=1665.59, routes=9
[Callback #3891] cost=1656.36, routes=9
[Callback #3892] cost=1638.21, routes=9
[Callback #3893] cost=1636.42, routes=9
[Callback #3894] cost=1628.17, routes=9
[Callback #3895] cost=1628.17, routes=9
[Callback #3896] cost=1617.88, routes=9
[Callback #3897] cost=1617.88, routes=9
[Callback #3898] cost=1617.88, routes=9
[Callback #3899] cost=1617.49, routes=9
[Callback #3900] cost=1588.31, routes=9
[Callback #3901] cost=1588.31, routes=9
[Callback #3902] cost=1715.68, routes=9
[Callback #3903] cost=1593.23, routes=9
[Callback #3904] cost=1590.03, routes=9
[Callback #3905] cost=1590.03, routes=9
[Callback #3906] cost=1587.57, routes=9
[Callback #3907] cost=1587.57, routes=9
[Callback #3908] cost=1689.90, routes=9
[Callback #3909] cost=1601.21, routes=9
[Callback #3910] cost=1601.21, routes=9
[Callback #3911] cost=1601.21, routes=9
[Callback #3912] cost=2173.03, routes=9
[Callback #3913] cost=1781.00, routes=9
[Callback #3914] cost=1684.01, routes=9
[Callback #3915] cost=1657.02, routes=9
[Callback #3916] cost=1636.86, routes=9
[Callback #3917] cost=1623.96, routes=9
[Callback #3918] cost=1614.11, routes=9
[Callback #3919] cost=1614.11, routes=9
[Callback #3920] cost=1612.60, routes=9
[Callback #3921] cost=1610.79, routes=9
[Callback #3922] cost=1610.79, routes=9
[Callback #3923] cost=2076.35, routes=9
[Callback #3924] cost=1720.89, routes=9
[Callback #3925] cost=1657.83, routes=9
[Callback #3926] cost=1656.84, routes=9
[Callback #3927] cost=1627.76, routes=9
[Callback #3928] cost=1627.76, routes=9
[Callback #3929] cost=1623.52, routes=9
[Callback #3930] cost=1623.52, routes=9
[Callback #3931] cost=1622.44, routes=9
[Callback #3932] cost=1622.44, routes=9
[Callback #3933] cost=1947.00, routes=9
[Callback #3934] cost=1652.18, routes=9
[Callback #3935] cost=1634.03, routes=9
[Callback #3936] cost=1634.03, routes=9
[Callback #3937] cost=1634.03, routes=9
[Callback #3938] cost=1633.71, routes=9
[Callback #3939] cost=1633.71, routes=9
[Callback #3940] cost=1972.19, routes=9
[Callback #3941] cost=1727.16, routes=9
[Callback #3942] cost=1666.07, routes=9
[Callback #3943] cost=1650.46, routes=9
[Callback #3944] cost=1634.76, routes=9
[Callback #3945] cost=1634.76, routes=9
[Callback #3946] cost=1630.39, routes=9
[Callback #3947] cost=1615.43, routes=9
[Callback #3948] cost=1615.43, routes=9
[Callback #3949] cost=1615.42, routes=9
[Callback #3950] cost=1610.73, routes=9
[Callback #3951] cost=1610.73, routes=9
[Callback #3952] cost=1610.21, routes=9
[Callback #3953] cost=1610.21, routes=9
[Callback #3954] cost=1610.06, routes=9
[Callback #3955] cost=1610.06, routes=9
[Callback #3956] cost=1969.89, routes=9
[Callback #3957] cost=1721.43, routes=9
[Callback #3958] cost=1660.03, routes=9
[Callback #3959] cost=1631.59, routes=9
[Callback #3960] cost=1625.90, routes=9
[Callback #3961] cost=1622.38, routes=9
[Callback #3962] cost=1622.38, routes=9
[Callback #3963] cost=1604.36, routes=9
[Callback #3964] cost=1602.36, routes=9
[Callback #3965] cost=1602.36, routes=9
[Callback #3966] cost=1602.36, routes=9
[Callback #3967] cost=2053.27, routes=9
[Callback #3968] cost=1736.82, routes=9
[Callback #3969] cost=1610.41, routes=9
[Callback #3970] cost=1605.30, routes=9
[Callback #3971] cost=1605.30, routes=9
[Callback #3972] cost=1984.38, routes=9
[Callback #3973] cost=1761.87, routes=9
[Callback #3974] cost=1730.34, routes=9
[Callback #3975] cost=1729.45, routes=9
[Callback #3976] cost=1707.96, routes=9
[Callback #3977] cost=1703.51, routes=9
[Callback #3978] cost=1695.60, routes=9
[Callback #3979] cost=1695.60, routes=9
[Callback #3980] cost=1689.44, routes=9
[Callback #3981] cost=1667.37, routes=9
[Callback #3982] cost=1624.69, routes=9
[Callback #3983] cost=1618.41, routes=9
[Callback #3984] cost=1616.97, routes=9
[Callback #3985] cost=1616.97, routes=9
[Callback #3986] cost=1613.40, routes=9
[Callback #3987] cost=1606.23, routes=9
[Callback #3988] cost=1602.76, routes=9
[Callback #3989] cost=1602.76, routes=9
[Callback #3990] cost=1597.53, routes=9
[Callback #3991] cost=1597.53, routes=9
[Callback #3992] cost=1595.70, routes=9
[Callback #3993] cost=1595.70, routes=9
[Callback #3994] cost=1593.76, routes=9
[Callback #3995] cost=1593.76, routes=9
[Callback #3996] cost=1590.16, routes=9
[Callback #3997] cost=1590.16, routes=9
[Callback #3998] cost=1590.16, routes=9
[Callback #3999] cost=1857.65, routes=9
[Callback #4000] cost=1667.62, routes=9
[Callback #4001] cost=1633.04, routes=9
[Callback #4002] cost=1610.60, routes=9
[Callback #4003] cost=1599.98, routes=9
[Callback #4004] cost=1594.31, routes=9
[Callback #4005] cost=1594.31, routes=9
[Callback #4006] cost=1592.26, routes=9
[Callback #4007] cost=1592.26, routes=9
[Callback #4008] cost=2167.54, routes=9
[Callback #4009] cost=1708.73, routes=9
[Callback #4010] cost=1704.21, routes=9
[Callback #4011] cost=1698.00, routes=9
[Callback #4012] cost=1688.16, routes=9
[Callback #4013] cost=1688.16, routes=9
[Callback #4014] cost=1651.12, routes=9
[Callback #4015] cost=1629.62, routes=9
[Callback #4016] cost=1629.62, routes=9
[Callback #4017] cost=1629.62, routes=9
[Callback #4018] cost=1618.49, routes=9
[Callback #4019] cost=1617.90, routes=9
[Callback #4020] cost=1617.39, routes=9
